assists,gameDate,gameId,gamesPlayed,gamesStarted,goals,goalsAgainst,goalsAgainstAverage,losses,opponentTeamAbbrev,otLosses,penaltyMinutes,playerFirstName,playerHeight,playerLastName,playerName,playerPositionCode,playerShootsCatches,savePctg,saves,shotsAgainst,teamAbbrev,timeOnIce
0,2018-03-17T23:00:00Z,2017021105,1,1,0,3,2.9613,0,NYR,0,0,Jake,74,Allen,Jake Allen,G,L,0.85,17,20,STL,3647
0,2018-03-17T23:00:00Z,2017021104,1,1,0,1,1,0,OTT,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9583,23,24,CBJ,3600
0,2018-03-17T23:00:00Z,2017021101,1,1,0,4,4,1,TOR,0,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,0.9183,45,49,MTL,3600
0,2018-03-17T23:00:00Z,2017021105,1,1,0,4,3.9322,0,STL,1,0,Alexandar,73,Georgiev,Alexandar Georgiev,G,L,0.8787,29,33,NYR,3662
0,2018-03-17T18:00:00Z,2017021099,1,1,0,2,2,0,FLA,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9523,40,42,EDM,3600
0,2018-03-17T17:00:00Z,2017021100,1,1,0,0,0,0,LAK,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,1,38,38,NJD,3600
0,2018-03-16T23:30:00Z,2017021097,1,1,0,2,2,0,VGK,0,0,Alex,72,Stalock,Alex Stalock,G,L,0.9285,26,28,MIN,3600
0,2018-03-16T23:30:00Z,2017021093,1,1,0,3,2.8662,0,OTT,1,0,Ben,79,Bishop,Ben Bishop,G,L,0.88,22,25,DAL,3768
0,2018-03-16T23:30:00Z,2017021093,1,1,0,2,1.8917,0,DAL,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.92,23,25,OTT,3806
0,2018-03-16T23:00:00Z,2017021096,1,1,0,2,2,0,DET,0,0,John,75,Gibson,John Gibson,G,L,0.9333,28,30,ANA,3600
0,2018-03-16T23:00:00Z,2017021095,1,1,0,4,4,0,CGY,0,0,Martin,76,Jones,Martin Jones,G,L,0.8823,30,34,SJS,3600
0,2018-03-16T23:00:00Z,2017021094,1,1,0,2,2,0,COL,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.9428,33,35,NSH,3600
0,2018-03-15T23:30:00Z,2017021087,1,1,0,0,0,0,BOS,0,0,James,74,Reimer,James Reimer,G,L,1,46,46,FLA,3600
0,2018-03-15T23:30:00Z,2017021086,1,1,0,3,3,0,MTL,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.85,17,20,PIT,3600
0,2018-03-15T23:00:00Z,2017021085,1,1,0,3,3,0,PHI,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9,27,30,CBJ,3600
0,2018-03-15T23:00:00Z,2017021088,1,1,0,1,1,0,STL,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9777,44,45,COL,3600
0,2018-03-15T23:00:00Z,2017021084,1,1,0,3,3,0,NYI,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.921,35,38,WSH,3600
0,2018-03-15T00:00:00Z,2017021079,1,1,0,4,3.8165,0,NYR,1,0,Casey,72,DeSmith,Casey DeSmith,G,L,0.8787,29,33,PIT,3773
0,2018-03-15T00:00:00Z,2017021079,1,1,0,3,2.8692,0,PIT,0,0,Alexandar,73,Georgiev,Alexandar Georgiev,G,L,0.925,37,40,NYR,3764
0,2018-03-14T23:30:00Z,2017021080,1,1,0,4,3.8297,0,SJS,1,0,Al,74,Montoya,Al Montoya,G,L,0.9,36,40,EDM,3760
0,2018-03-14T23:30:00Z,2017021080,1,1,0,3,2.8723,0,EDM,0,0,Martin,76,Jones,Martin Jones,G,L,0.8928,25,28,SJS,3760
0,2018-03-14T23:00:00Z,2017021082,1,1,0,0,0,0,VAN,0,0,John,75,Gibson,John Gibson,G,L,1,32,32,ANA,3600
0,2018-03-14T23:00:00Z,2017021078,1,1,0,5,4.6153,0,TOR,1,0,Kari,76,Lehtonen,Kari Lehtonen,G,L,0.8484,28,33,DAL,3900
0,2018-03-13T23:30:00Z,2017021072,1,1,0,2,2,0,DAL,0,0,Antti,74,Niemi,Antti Niemi,G,L,0.9473,36,38,MTL,3600
0,2018-03-13T23:30:00Z,2017021073,1,1,0,4,4,0,TBL,0,0,Mike,74,Condon,Mike Condon,G,L,0.913,42,46,OTT,3600
0,2018-03-13T23:30:00Z,2017021075,1,1,0,1,1,0,MIN,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9705,33,34,COL,3600
0,2018-03-13T23:00:00Z,2017021077,1,1,0,3,2.7692,0,LAK,0,0,Adin,78,Hill,Adin Hill,G,L,0.9189,34,37,ARI,3900
0,2018-03-13T23:00:00Z,2017021074,1,1,0,1,1,0,WPG,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.9696,32,33,NSH,3600
0,2018-03-13T23:00:00Z,2017021077,1,1,0,3,2.7692,0,ARI,1,0,Jack,74,Campbell,Jack Campbell,G,L,0.8965,26,29,LAK,3900
0,2018-03-12T23:30:00Z,2017021069,1,1,0,0,0,0,VAN,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,1,35,35,LAK,3600
0,2018-03-12T23:30:00Z,2017021067,1,1,0,3,3,0,FLA,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.921,35,38,OTT,3600
0,2018-03-12T23:00:00Z,2017021066,1,1,0,2,2,0,MTL,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.95,38,40,CBJ,3600
0,2018-03-12T23:00:00Z,2017021064,1,1,0,2,2,0,PHI,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.95,38,40,VGK,3600
0,2018-03-12T23:00:00Z,2017021065,1,1,0,2,1.8696,0,WPG,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.9285,26,28,WSH,3851
0,2018-03-12T23:00:00Z,2017021068,1,1,0,2,2,0,ANA,0,0,Jake,74,Allen,Jake Allen,G,L,0.909,20,22,STL,3600
0,2018-03-12T23:00:00Z,2017021063,1,1,0,3,3,0,CAR,0,0,Alexandar,73,Georgiev,Alexandar Georgiev,G,L,0.9318,41,44,NYR,3600
0,2018-03-12T23:00:00Z,2017021065,1,1,0,3,2.8044,0,WSH,1,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9302,40,43,WPG,3851
0,2018-03-12T23:00:00Z,2017021066,1,1,0,5,5,1,CBJ,0,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,0.8,20,25,MTL,3600
0,2018-03-11T23:30:00Z,2017021061,1,1,0,1,1,0,DAL,0,0,Casey,72,DeSmith,Casey DeSmith,G,L,0.9444,17,18,PIT,3600
0,2018-03-11T22:00:00Z,2017021062,1,1,0,0,0,0,VAN,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,1,27,27,ARI,3600
0,2018-03-11T21:00:00Z,2017021060,1,1,0,2,2,0,CGY,0,0,Christopher,73,Gibson,Christopher Gibson,G,L,0.9615,50,52,NYI,3600
0,2018-03-11T15:30:00Z,2017021059,1,1,0,1,1,0,BOS,0,0,Anton,75,Forsberg,Anton Forsberg,G,L,0.9687,31,32,CHI,3600
0,2018-03-11T00:00:00Z,2017021057,1,1,0,2,1.8764,0,NJD,1,0,Juuse,71,Saros,Juuse Saros,G,L,0.9259,25,27,NSH,3837
0,2018-03-11T00:00:00Z,2017021055,1,1,0,2,2,0,PIT,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.95,38,40,TOR,3600
0,2018-03-11T00:00:00Z,2017021057,1,1,0,2,1.8561,0,NSH,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9444,34,36,NJD,3879
0,2018-03-11T00:00:00Z,2017021056,1,1,0,3,2.7692,0,FLA,1,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9142,32,35,NYR,3900
0,2018-03-11T00:00:00Z,2017021056,1,1,0,3,2.7692,0,NYR,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.9189,34,37,FLA,3900
0,2018-03-10T18:00:00Z,2017021049,1,1,0,1,0.923,0,VGK,1,0,Robin,76,Lehner,Robin Lehner,G,L,0.9705,33,34,BUF,3900
0,2018-03-10T18:00:00Z,2017021052,1,1,0,5,5,1,COL,0,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.8387,26,31,ARI,3600
0,2018-03-10T18:00:00Z,2017021050,1,1,0,2,1.8691,0,MTL,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.931,27,29,TBL,3852
0,2018-03-10T18:00:00Z,2017021054,1,1,0,0,0,0,SJS,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,1,24,24,WSH,3600
0,2018-03-10T18:00:00Z,2017021050,1,1,0,2,1.8551,0,TBL,1,0,Antti,74,Niemi,Antti Niemi,G,L,0.9411,32,34,MTL,3881
0,2018-03-10T18:00:00Z,2017021053,1,1,0,2,2,0,LAK,0,0,Jake,74,Allen,Jake Allen,G,L,0.95,38,40,STL,3600
0,2018-03-10T18:00:00Z,2017021049,1,1,0,1,0.923,0,BUF,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9687,31,32,VGK,3900
0,2018-03-10T00:30:00Z,2017021045,1,1,0,1,1,0,OTT,0,0,David,75,Rittich,David Rittich,G,L,0.9666,29,30,CGY,3600
0,2018-03-10T00:00:00Z,2017021044,1,1,0,2,2,0,DET,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9166,22,24,CBJ,3600
0,2018-03-09T00:30:00Z,2017021042,1,1,0,1,1,0,WSH,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9615,25,26,LAK,3600
0,2018-03-09T00:30:00Z,2017021036,1,1,0,0,0,0,DET,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,1,28,28,VGK,3600
0,2018-03-09T00:30:00Z,2017021036,1,1,0,4,4,1,VGK,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.875,28,32,DET,3600
0,2018-03-09T00:30:00Z,2017021038,1,1,0,0,0,0,MTL,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,1,40,40,FLA,3600
0,2018-03-09T00:30:00Z,2017021043,1,1,0,0,0,0,STL,0,0,Martin,76,Jones,Martin Jones,G,L,1,16,16,SJS,3600
0,2018-03-09T00:30:00Z,2017021035,1,1,0,3,2.7921,0,OTT,0,0,Robin,76,Lehner,Robin Lehner,G,L,0.925,37,40,BUF,3868
0,2018-03-09T00:30:00Z,2017021035,1,1,0,3,2.7692,0,BUF,1,0,Craig,74,Anderson,Craig Anderson,G,L,0.9117,31,34,OTT,3900
0,2018-03-09T00:30:00Z,2017021037,1,1,0,3,3,0,NYR,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9,27,30,TBL,3600
0,2018-03-09T00:00:00Z,2017021032,1,1,0,2,2,0,PHI,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9393,31,33,BOS,3600
0,2018-03-09T00:00:00Z,2017021034,1,1,0,4,3.9625,0,COL,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.8518,23,27,CBJ,3634
0,2018-03-09T00:00:00Z,2017021034,1,1,0,5,4.9641,0,CBJ,1,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.8863,39,44,COL,3626
1,2018-03-09T00:00:00Z,2017021033,1,1,0,2,2,0,NJD,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.9534,41,43,WPG,3600
0,2018-03-09T00:00:00Z,2017021041,1,1,0,1,0.923,0,NYI,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9677,30,31,EDM,3900
0,2018-03-09T00:00:00Z,2017021041,1,1,0,1,0.923,0,EDM,1,0,Christopher,73,Gibson,Christopher Gibson,G,L,0.9722,35,36,NYI,3900
0,2018-03-08T01:00:00Z,2017021030,1,1,0,2,2,0,PHI,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.9285,26,28,PIT,3600
0,2018-03-07T00:30:00Z,2017021024,1,1,0,5,4.7758,0,TBL,1,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.8484,28,33,FLA,3769
0,2018-03-07T00:30:00Z,2017021027,1,1,0,1,0.9975,0,COL,0,0,J-F,73,Berube,J-F Berube,G,L,0.9705,33,34,CHI,3609
0,2018-03-07T00:30:00Z,2017021027,1,1,0,2,1.995,0,CHI,1,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9259,25,27,COL,3609
0,2018-03-07T00:30:00Z,2017021024,1,1,0,4,3.8206,0,FLA,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9183,45,49,TBL,3769
0,2018-03-07T00:00:00Z,2017021028,1,1,0,0,0,0,WSH,0,0,John,75,Gibson,John Gibson,G,L,1,36,36,ANA,3600
0,2018-03-07T00:00:00Z,2017021026,1,1,0,2,2,0,CAR,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9354,29,31,MIN,3600
0,2018-03-07T00:00:00Z,2017021022,1,1,0,0,0,0,NYR,0,0,Steve,76,Mason,Steve Mason,G,R,1,31,31,WPG,3600
0,2018-03-07T00:00:00Z,2017021020,1,1,0,5,4.9532,0,DET,0,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.8571,30,35,BOS,3634
0,2018-03-07T00:00:00Z,2017021025,1,1,0,0,0,0,DAL,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,1,26,26,NSH,3600
0,2018-03-06T00:30:00Z,2017021017,1,1,0,2,1.9143,0,DAL,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.9393,31,33,OTT,3761
0,2018-03-06T00:30:00Z,2017021015,1,1,0,3,3,0,TOR,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.9268,38,41,BUF,3600
0,2018-03-06T00:00:00Z,2017021018,1,1,0,3,2.9589,0,ARI,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9142,32,35,EDM,3650
0,2018-03-06T00:00:00Z,2017021018,1,1,0,4,3.9452,0,EDM,1,0,Darcy,77,Kuemper,Darcy Kuemper,G,L,0.8888,32,36,ARI,3650
0,2018-03-06T00:00:00Z,2017021016,1,1,0,3,2.8753,0,CGY,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.921,35,38,PIT,3756
0,2018-03-06T00:00:00Z,2017021016,1,1,0,4,3.8338,0,PIT,1,0,Jon,78,Gillies,Jon Gillies,G,L,0.875,28,32,CGY,3756
0,2018-03-06T00:00:00Z,2017021019,1,1,0,4,3.843,0,VAN,1,0,Jaroslav,71,Halak,Jaroslav Halak,G,L,0.826,19,23,NYI,3747
0,2018-03-06T00:00:00Z,2017021019,1,1,0,3,2.87,0,NYI,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9117,31,34,VAN,3763
0,2018-03-04T22:00:00Z,2017021011,1,1,0,2,2,0,NJD,0,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9428,33,35,VGK,3600
0,2018-03-04T20:00:00Z,2017021008,1,1,0,4,4,1,FLA,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.8461,22,26,PHI,3600
0,2018-03-04T18:00:00Z,2017021009,1,1,0,4,3.9625,0,NSH,1,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.8709,27,31,COL,3634
0,2018-03-04T18:00:00Z,2017021009,1,1,0,3,2.9916,0,COL,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.88,22,25,NSH,3610
0,2018-03-04T01:30:00Z,2017021007,1,1,0,2,2,0,EDM,0,0,Alexandar,73,Georgiev,Alexandar Georgiev,G,L,0.9459,35,37,NYR,3600
0,2018-03-03T22:00:00Z,2017021004,1,1,0,3,2.8213,0,PIT,1,0,Christopher,73,Gibson,Christopher Gibson,G,L,0.94,47,50,NYI,3828
0,2018-03-03T22:00:00Z,2017021003,1,1,0,1,0.969,0,MTL,0,0,Anton,71,Khudobin,Anton Khudobin,G,L,0.9642,27,28,BOS,3715
0,2018-03-03T22:00:00Z,2017021004,1,1,0,2,1.8808,0,NYI,0,0,Tristan,74,Jarry,Tristan Jarry,G,L,0.9259,25,27,PIT,3828
0,2018-03-03T22:00:00Z,2017021003,1,1,0,2,1.9323,0,BOS,1,0,Antti,74,Niemi,Antti Niemi,G,L,0.96,48,50,MTL,3726
0,2018-03-03T18:00:00Z,2017021000,1,1,0,6,5.5384,0,TBL,1,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.8285,29,35,PHI,3900
0,2018-03-03T18:00:00Z,2017021001,1,1,0,3,2.8609,0,DAL,1,0,Carter,73,Hutton,Carter Hutton,G,L,0.9117,31,34,STL,3775
0,2018-03-03T18:00:00Z,2017021001,1,1,0,2,1.9179,0,STL,0,0,Ben,79,Bishop,Ben Bishop,G,L,0.9459,35,37,DAL,3754
0,2018-03-03T18:00:00Z,2017021000,1,1,0,6,5.5384,0,PHI,0,2,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.8604,37,43,TBL,3900
0,2018-03-03T00:00:00Z,2017020997,1,1,0,4,3.9527,0,NSH,1,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9069,39,43,VAN,3643
0,2018-03-03T00:00:00Z,2017020994,1,1,0,3,3,0,DET,0,0,Connor,76,Hellebuyck,Connor Hellebuyck,G,L,0.909,30,33,WPG,3600
0,2018-03-03T00:00:00Z,2017020995,1,1,0,1,1,0,MIN,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9687,31,32,COL,3600
0,2018-03-03T00:00:00Z,2017020996,1,1,0,1,1,0,CGY,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9803,50,51,NYR,3600
0,2018-03-03T00:00:00Z,2017020998,1,1,0,4,4,0,VGK,0,0,Craig,74,Anderson,Craig Anderson,G,L,0.862,25,29,OTT,3600
0,2018-03-03T00:00:00Z,2017020997,1,1,0,3,2.9654,0,VAN,0,0,Juuse,71,Saros,Juuse Saros,G,L,0.8888,24,27,NSH,3642
0,2018-03-03T00:00:00Z,2017020999,1,1,0,2,2,0,CBJ,0,0,John,75,Gibson,John Gibson,G,L,0.9444,34,36,ANA,3600
0,2018-03-02T00:30:00Z,2017020986,1,1,0,5,4.8,0,TBL,1,0,Ben,79,Bishop,Ben Bishop,G,L,0.8,20,25,DAL,3750
0,2018-03-02T00:30:00Z,2017020989,1,1,0,2,2,0,CBJ,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9375,30,32,LAK,3600
0,2018-03-02T00:30:00Z,2017020986,1,1,0,4,3.7315,0,DAL,0,0,Louis,75,Domingue,Louis Domingue,G,R,0.8857,31,35,TBL,3859
0,2018-03-02T00:30:00Z,2017020985,1,1,0,2,2,0,NJD,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.9354,29,31,FLA,3600
0,2018-03-02T00:30:00Z,2017020989,1,1,0,5,5,1,LAK,0,0,Joonas,75,Korpisalo,Joonas Korpisalo,G,L,0.8529,29,34,CBJ,3600
0,2018-03-02T00:00:00Z,2017020984,1,1,0,4,4,1,CAR,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,0.8857,31,35,PHI,3600
0,2018-03-02T00:00:00Z,2017020987,1,1,0,2,2,0,EDM,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.9444,34,36,NSH,3600
0,2018-03-02T00:00:00Z,2017020987,1,1,0,4,4,1,NSH,0,0,Cam,76,Talbot,Cam Talbot,G,L,0.9047,38,42,EDM,3600
0,2018-03-02T00:00:00Z,2017020988,1,1,0,3,3,0,MIN,0,0,Antti,72,Raanta,Antti Raanta,G,L,0.9142,32,35,ARI,3600
0,2018-03-02T00:00:00Z,2017020984,1,1,0,1,1,0,PHI,0,0,Cam,73,Ward,Cam Ward,G,L,0.9545,21,22,CAR,3600
0,2018-03-02T00:00:00Z,2017020983,1,1,0,4,4,0,PIT,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.8461,22,26,BOS,3600
0,2018-03-01T00:30:00Z,2017020981,1,1,0,2,2,0,CGY,0,0,Semyon,74,Varlamov,Semyon Varlamov,G,L,0.9375,30,32,COL,3600
0,2018-03-01T00:00:00Z,2017020979,1,1,0,2,1.9533,0,BUF,1,10,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9411,32,34,TBL,3686
0,2018-03-01T00:00:00Z,2017020982,1,1,0,5,4.8886,0,VAN,0,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.909,50,55,NYR,3682
0,2018-03-01T00:00:00Z,2017020979,1,1,0,1,0.9774,0,TBL,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.9545,21,22,BUF,3683
0,2018-02-28T00:30:00Z,2017020972,1,1,0,2,1.8813,0,TOR,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.9487,37,39,FLA,3827
0,2018-02-28T00:30:00Z,2017020976,1,1,0,1,1,0,VGK,0,0,Jack,74,Campbell,Jack Campbell,G,L,0.9761,41,42,LAK,3600
0,2018-02-28T00:30:00Z,2017020972,1,1,0,3,2.8287,0,FLA,1,0,Curtis,74,McElhinney,Curtis McElhinney,G,L,0.9032,28,31,TOR,3818
0,2018-02-28T00:30:00Z,2017020975,1,1,0,0,0,0,CGY,0,0,Ben,79,Bishop,Ben Bishop,G,L,1,38,38,DAL,3600
0,2018-02-28T00:30:00Z,2017020977,1,1,0,2,2,0,EDM,0,0,Martin,76,Jones,Martin Jones,G,L,0.923,24,26,SJS,3600
0,2018-02-28T00:00:00Z,2017020971,1,1,0,2,2,0,OTT,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.9333,28,30,WSH,3600
0,2018-02-28T00:00:00Z,2017020974,1,1,0,5,5,0,WPG,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,0.8717,34,39,NSH,3600
0,2018-02-28T00:00:00Z,2017020970,1,1,0,2,2,0,PIT,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9473,36,38,NJD,3600
0,2018-02-28T00:00:00Z,2017020969,1,1,0,4,3.929,0,BOS,1,0,Scott,78,Darling,Scott Darling,G,L,0.875,28,32,CAR,3665
0,2018-02-28T00:00:00Z,2017020969,1,1,0,3,2.9443,0,CAR,0,0,Tuukka,75,Rask,Tuukka Rask,G,L,0.9062,29,32,BOS,3668
0,2018-02-27T00:30:00Z,2017020968,1,1,0,2,1.9354,0,VGK,0,0,Jonathan,73,Quick,Jonathan Quick,G,L,0.9487,37,39,LAK,3720
0,2018-02-27T00:30:00Z,2017020968,1,1,0,3,2.8465,0,LAK,1,0,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.9318,41,44,VGK,3794
0,2018-02-27T00:30:00Z,2017020966,1,1,0,3,2.7699,0,TOR,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9,27,30,TBL,3899
0,2018-02-27T00:30:00Z,2017020965,1,1,0,0,0,0,PHI,1,0,Charlie,73,Lindgren,Charlie Lindgren,G,R,1,33,33,MTL,3900
0,2018-02-27T00:30:00Z,2017020966,1,1,0,3,2.7692,0,TBL,1,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.9285,39,42,TOR,3900
0,2018-02-27T00:30:00Z,2017020965,1,1,0,0,0,0,MTL,0,0,Petr,74,Mrazek,Petr Mrazek,G,L,1,28,28,PHI,3900
0,2018-02-27T00:00:00Z,2017020964,1,1,0,1,1,0,WSH,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9615,25,26,CBJ,3600
0,2018-02-26T00:30:00Z,2017020960,1,1,0,2,1.8489,0,NYR,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.9473,36,38,DET,3894
0,2018-02-26T00:30:00Z,2017020960,1,1,0,3,2.7756,0,DET,1,0,Henrik,73,Lundqvist,Henrik Lundqvist,G,L,0.9117,31,34,NYR,3891
0,2018-02-26T00:30:00Z,2017020963,1,1,0,1,1,0,ARI,0,0,Jacob,78,Markstrom,Jacob Markstrom,G,L,0.9761,41,42,VAN,3600
0,2018-02-26T00:00:00Z,2017020961,1,1,0,2,1.8595,0,SJS,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9285,26,28,MIN,3872
0,2018-02-26T00:00:00Z,2017020961,1,1,0,3,2.7777,0,MIN,1,0,Martin,76,Jones,Martin Jones,G,L,0.9268,38,41,SJS,3888
1,2018-02-25T22:00:00Z,2017020962,1,1,0,5,4.7556,0,ANA,0,0,Al,74,Montoya,Al Montoya,G,L,0.8913,41,46,EDM,3785
0,2018-02-25T22:00:00Z,2017020962,1,1,0,5,4.7556,0,EDM,1,0,Ryan,75,Miller,Ryan Miller,G,L,0.8809,37,42,ANA,3785
0,2018-02-25T22:00:00Z,2017020958,1,1,0,1,1,0,BOS,0,0,Chad,75,Johnson,Chad Johnson,G,L,0.9714,34,35,BUF,3600
0,2018-02-25T16:00:00Z,2017020959,1,1,0,0,0,0,STL,0,0,Pekka,77,Rinne,Pekka Rinne,G,L,1,27,27,NSH,3600
0,2018-02-25T00:00:00Z,2017020949,1,1,0,3,2.7849,0,TBL,1,0,Antti,74,Niemi,Antti Niemi,G,L,0.923,36,39,MTL,3878
0,2018-02-25T00:00:00Z,2017020953,1,1,0,1,1,0,BUF,0,0,Philipp,73,Grubauer,Philipp Grubauer,G,L,0.9655,28,29,WSH,3600
0,2018-02-25T00:00:00Z,2017020951,1,1,0,5,5,0,PIT,0,0,Roberto,75,Luongo,Roberto Luongo,G,L,0.8648,32,37,FLA,3600
0,2018-02-25T00:00:00Z,2017020948,1,1,0,3,3,0,BOS,0,0,Frederik,76,Andersen,Frederik Andersen,G,L,0.8695,20,23,TOR,3600
0,2018-02-25T00:00:00Z,2017020949,1,1,0,3,2.7863,0,MTL,0,0,Andrei,75,Vasilevskiy,Andrei Vasilevskiy,G,L,0.9062,29,32,TBL,3876
0,2018-02-25T00:00:00Z,2017020950,1,1,0,1,1,0,CAR,0,0,Jimmy,73,Howard,Jimmy Howard,G,L,0.9655,28,29,DET,3600
0,2018-02-25T00:00:00Z,2017020954,1,1,0,2,2,0,CHI,0,0,Sergei,74,Bobrovsky,Sergei Bobrovsky,G,L,0.9393,31,33,CBJ,3600
0,2018-02-24T23:15:00Z,2017020952,1,1,0,1,1,0,NYI,0,0,Keith,75,Kinkaid,Keith Kinkaid,G,L,0.9677,30,31,NJD,3600
0,2018-02-24T23:00:00Z,2017020956,1,1,0,0,0,0,ANA,0,0,Antti,72,Raanta,Antti Raanta,G,L,1,26,26,ARI,3600
1,2018-02-24T23:00:00Z,2017020955,1,1,0,3,3,0,DAL,0,0,Michael,75,Hutchinson,Michael Hutchinson,G,R,0.9166,33,36,WPG,3600
0,2018-02-24T19:00:00Z,2017020947,1,1,0,1,1,0,COL,0,0,Jon,78,Gillies,Jon Gillies,G,L,0.9655,28,29,CGY,3600
0,2018-02-24T00:30:00Z,2017020942,1,1,0,1,1,0,CAR,0,0,Matt,76,Murray,Matt Murray,G,L,0.9642,27,28,PIT,3600
0,2018-02-24T00:30:00Z,2017020942,1,1,0,6,6,1,PIT,0,10,Cam,73,Ward,Cam Ward,G,L,0.8461,33,39,CAR,3600
0,2018-02-24T00:30:00Z,2017020944,1,1,0,1,1,0,SJS,0,0,J-F,73,Berube,J-F Berube,G,L,0.9767,42,43,CHI,3600
1,2018-02-24T00:30:00Z,2017020945,1,1,0,3,3,0,VAN,0,2,Marc-Andre,74,Fleury,Marc-Andre Fleury,G,L,0.909,30,33,VGK,3600
0,2018-02-24T00:00:00Z,2017020941,1,1,0,1,1,0,NYR,0,0,Devan,78,Dubnyk,Devan Dubnyk,G,L,0.9565,22,23,MIN,3600
